source_file,row_excel,sampling_date,year_month,iso_year_week,quarter,day_of_week,sample_id,sample_id_raw,sample_name,category_canonical,category_en,category_raw,sample_type,facility_name,facility_chain,facility_branch,facility_name_raw,municipality,municipality_type,municipality_raw,is_valid,is_failure,invalid_tests_raw,invalid_tests,n_failed_tests,failed_pathogens,failed_indicators,has_pathogen_failure,severity_tier,data_quality_flags,chain_invalid_count_90d,is_repeat_offender_90d
Data 2025.xlsx,187,2025-01-07,2025-01,2025-W02,1,1,sw-2177-r01,sw-2177-R01,مسحة فرامة طماطم,(Swabs) المسحات,Swabs,(Swabs) المسحات,swab,مطاعم اطباق وطني,مطاعم اطباق وطني,,مطاعم اطباق وطني,العريجاء,بلدية,بلدية العريجاء,False,True,العد الكلي للبكتيريا | ايشيريشيا كولاي | استافيلوكوكس اورياس,العد الكلي للبكتيريا | ايشيريشيا كولاي | استافيلوكوكس اورياس,3,ايشيريشيا كولاي | استافيلوكوكس اورياس,العد الكلي للبكتيريا,True,multi_pathogen,,3,True
Data 2025.xlsx,5895,2025-01-07,2025-01,2025-W02,1,1,sw-3272-r01,sw-3272-R01,مسحة حافظة دونت,(Swabs) المسحات,Swabs,(Swabs) المسحات,swab,تيم هورتنز - حي اليرموك,تيم هورتنز,حي اليرموك,تيم هورتنز - حي اليرموك,الروضة,بلدية,بلدية الروضة,False,True,العد الكلي للبكتيريا,العد الكلي للبكتيريا,1,,العد الكلي للبكتيريا,False,indicator_only,,7,True
Data 2025.xlsx,5896,2025-01-07,2025-01,2025-W02,1,1,sw-3273-r01,sw-3273-R01,مسحة صانعة ثلج,(Swabs) المسحات,Swabs,(Swabs) المسحات,swab,تيم هورتنز - حي اليرموك,تيم هورتنز,حي اليرموك,تيم هورتنز - حي اليرموك,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,,7,True
Data 2025.xlsx,5938,2025-01-07,2025-01,2025-W02,1,1,sw-3274-r01,sw-3274-R01,مسحة صانعة ثلج,(Swabs) المسحات,Swabs,(Swabs) المسحات,swab,تيم هورتنز - حي اليرموك,تيم هورتنز,حي اليرموك,تيم هورتنز - حي اليرموك,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,,12,True
Data 2025.xlsx,5939,2025-01-07,2025-01,2025-W02,1,1,sw-3275-r01,sw-3275-R01,مسحة صانعة ثلج,(Swabs) المسحات,Swabs,(Swabs) المسحات,swab,تيم هورتنز - حي اليرموك,تيم هورتنز,حي اليرموك,تيم هورتنز - حي اليرموك,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,,12,True
Data 2025.xlsx,160,2025-01-07,2025-01,2025-W02,1,1,sweet-0671-r02,sweet-0671-R02,حلا لوتس,الحلا(sweetness),sweetness,الحلا(sweetness),sweets_bakery,مطعم نكهة الشعبيات,مطعم نكهة الشعبيات,,مطعم نكهة الشعبيات,العريجاء,بلدية,بلدية العريجاء,False,True,العد الكلي للبكتيريا | انتيروباكتريسي | استافيلوكوكس اورياس,العد الكلي للبكتيريا | انتيروباكتريسي | استافيلوكوكس اورياس,3,استافيلوكوكس اورياس,العد الكلي للبكتيريا | انتيروباكتريسي,True,pathogen,,2,True
Data 2025.xlsx,161,2025-01-07,2025-01,2025-W02,1,1,sweet-0672-r01,sweet-0672-R01,حلا فراولة,الحلا(sweetness),sweetness,الحلا(sweetness),sweets_bakery,مطعم نكهة الشعبيات,مطعم نكهة الشعبيات,,مطعم نكهة الشعبيات,العريجاء,بلدية,بلدية العريجاء,True,False,لا يوجد,,0,,,False,none,,2,True
Data 2025.xlsx,162,2025-01-07,2025-01,2025-W02,1,1,sweet-0673-r01,sweet-0673-R01,حلا جلكسي,الحلا(sweetness),sweetness,الحلا(sweetness),sweets_bakery,مطعم نكهة الشعبيات,مطعم نكهة الشعبيات,,مطعم نكهة الشعبيات,العريجاء,بلدية,بلدية العريجاء,False,True,استافيلوكوكس اورياس,استافيلوكوكس اورياس,1,استافيلوكوكس اورياس,,True,pathogen,,3,True
Data 2025.xlsx,163,2025-01-07,2025-01,2025-W02,1,1,sweet-0674-r01,sweet-0674-R01,حلا توت,الحلا(sweetness),sweetness,الحلا(sweetness),sweets_bakery,مطعم نكهة الشعبيات,مطعم نكهة الشعبيات,,مطعم نكهة الشعبيات,العريجاء,بلدية,بلدية العريجاء,True,False,لا يوجد,,0,,,False,none,,3,True
Data 2025.xlsx,164,2025-01-07,2025-01,2025-W02,1,1,sweet-0675-r01,sweet-0675-R01,كريم كراميل حلا,الحلا(sweetness),sweetness,الحلا(sweetness),sweets_bakery,مطعم نكهة الشعبيات,مطعم نكهة الشعبيات,,مطعم نكهة الشعبيات,العريجاء,بلدية,بلدية العريجاء,True,False,لا يوجد,,0,,,False,none,,3,True
Data 2025.xlsx,165,2025-01-07,2025-01,2025-W02,1,1,sweet-0676-r01,sweet-0676-R01,حلا ام علي,الحلا(sweetness),sweetness,الحلا(sweetness),sweets_bakery,مطعم نكهة الشعبيات,مطعم نكهة الشعبيات,,مطعم نكهة الشعبيات,العريجاء,بلدية,بلدية العريجاء,True,False,لا يوجد,,0,,,False,none,,3,True
Data 2025.xlsx,5888,2025-01-07,2025-01,2025-W02,1,1,sweet-1255-r01,sweet-1255-R01,حلا كنادين مابيل,الحلا(sweetness),sweetness,الحلا(sweetness),sweets_bakery,تيم هورتنز - حي اليرموك,تيم هورتنز,حي اليرموك,تيم هورتنز - حي اليرموك,الروضة,بلدية,بلدية الروضة,False,True,العد الكلي للبكتيريا,العد الكلي للبكتيريا,1,,العد الكلي للبكتيريا,False,indicator_only,,4,True
Data 2025.xlsx,5889,2025-01-07,2025-01,2025-W02,1,1,sweet-1256-r01,sweet-1256-R01,حلا مغطس بالفانيلا,الحلا(sweetness),sweetness,الحلا(sweetness),sweets_bakery,تيم هورتنز - حي اليرموك,تيم هورتنز,حي اليرموك,تيم هورتنز - حي اليرموك,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,,4,True
Data 2025.xlsx,5890,2025-01-07,2025-01,2025-W02,1,1,sweet-1257-r01,sweet-1257-R01,حلا نوتيلا,الحلا(sweetness),sweetness,الحلا(sweetness),sweets_bakery,تيم هورتنز - حي اليرموك,تيم هورتنز,حي اليرموك,تيم هورتنز - حي اليرموك,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,,4,True
Data 2025.xlsx,5891,2025-01-07,2025-01,2025-W02,1,1,sweet-1258-r01,sweet-1258-R01,حلا كيت كات,الحلا(sweetness),sweetness,الحلا(sweetness),sweets_bakery,تيم هورتنز - حي اليرموك,تيم هورتنز,حي اليرموك,تيم هورتنز - حي اليرموك,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,,4,True
Data 2025.xlsx,5892,2025-01-07,2025-01,2025-W02,1,1,sweet-1259-r01,sweet-1259-R01,حلا شوكولاتة بالجوز الهند,الحلا(sweetness),sweetness,الحلا(sweetness),sweets_bakery,تيم هورتنز - حي اليرموك,تيم هورتنز,حي اليرموك,تيم هورتنز - حي اليرموك,الروضة,بلدية,بلدية الروضة,False,True,باسيلس سيريس,باسيلس سيريس,1,باسيلس سيريس,,True,pathogen,,5,True
Data 2025.xlsx,5893,2025-01-07,2025-01,2025-W02,1,1,sweet-1260-r01,sweet-1260-R01,حلا شوكولاتة دبل,الحلا(sweetness),sweetness,الحلا(sweetness),sweets_bakery,تيم هورتنز - حي اليرموك,تيم هورتنز,حي اليرموك,تيم هورتنز - حي اليرموك,الروضة,بلدية,بلدية الروضة,False,True,باسيلس سيريس,باسيلس سيريس,1,باسيلس سيريس,,True,pathogen,,6,True
Data 2025.xlsx,5918,2025-01-07,2025-01,2025-W02,1,1,sweet-1261-r01,sweet-1261-R01,كيك ليمون,الحلا(sweetness),sweetness,الحلا(sweetness),sweets_bakery,يو كوفي - حي اليرموك,يو كوفي,حي اليرموك,يو كوفي - حي اليرموك,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,,5,True
Data 2025.xlsx,5931,2025-01-07,2025-01,2025-W02,1,1,sweet-1262-r01,sweet-1262-R01,كوكيز شوكولاتة,الحلا(sweetness),sweetness,الحلا(sweetness),sweets_bakery,تيم هورتنز - حي اليرموك,تيم هورتنز,حي اليرموك,تيم هورتنز - حي اليرموك,الروضة,بلدية,بلدية الروضة,False,True,باسيلس سيريس,باسيلس سيريس,1,باسيلس سيريس,,True,pathogen,,10,True
Data 2025.xlsx,5932,2025-01-07,2025-01,2025-W02,1,1,sweet-1263-r01,sweet-1263-R01,كوكيز فانيلا,الحلا(sweetness),sweetness,الحلا(sweetness),sweets_bakery,تيم هورتنز - حي اليرموك,تيم هورتنز,حي اليرموك,تيم هورتنز - حي اليرموك,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,,10,True
Data 2025.xlsx,5935,2025-01-07,2025-01,2025-W02,1,1,sweet-1264-r01,sweet-1264-R01,حلا انقلش كيك,الحلا(sweetness),sweetness,الحلا(sweetness),sweets_bakery,تيم هورتنز - حي اليرموك,تيم هورتنز,حي اليرموك,تيم هورتنز - حي اليرموك,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,,11,True
Data 2025.xlsx,5936,2025-01-07,2025-01,2025-W02,1,1,sweet-1265-r01,sweet-1265-R01,حلا بدنق,الحلا(sweetness),sweetness,الحلا(sweetness),sweets_bakery,تيم هورتنز - حي اليرموك,تيم هورتنز,حي اليرموك,تيم هورتنز - حي اليرموك,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,,11,True
Data 2025.xlsx,5940,2025-01-07,2025-01,2025-W02,1,1,ubot-1005-r01,Ubot-1005-R01,مياه حنفية لغسيل الادوات,المياه الغير معبأة (Unbottled water),Unbottled water,المياه الغير معبأة (Unbottled water),water,محل صحاري نجد للحوم الطازجة,محل صحاري نجد للحوم الطازجة,,محل صحاري نجد للحوم الطازجة,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,,1,False
Data 2025.xlsx,8161,2025-01-09,2025-01,2025-W02,1,3,1-3426-R01,1-3426-R01,نكهة قصب سكر,نكهات مركزة ( Syrup ),Syrup,نكهات مركزة ( Syrup ),sauce_condiment,لنتيكا بيزريا دي مايكل - حي جامعة الملك سعود,لنتيكا بيزريا دي مايكل,حي جامعة الملك سعود,لنتيكا بيزريا دي مايكل - حي جامعة الملك سعود,المعذر,بلدية,بلدية المعذر,True,False,لا يوجد,,0,,,False,none,,2,True
Data 2025.xlsx,8162,2025-01-09,2025-01,2025-W02,1,3,1-3427-R01,1-3427-R01,نكهة باشن فروت,نكهات مركزة ( Syrup ),Syrup,نكهات مركزة ( Syrup ),sauce_condiment,لنتيكا بيزريا دي مايكل - حي جامعة الملك سعود,لنتيكا بيزريا دي مايكل,حي جامعة الملك سعود,لنتيكا بيزريا دي مايكل - حي جامعة الملك سعود,المعذر,بلدية,بلدية المعذر,True,False,لا يوجد,,0,,,False,none,,2,True
Data 2025.xlsx,8163,2025-01-09,2025-01,2025-W02,1,3,1-3428-R01,1-3428-R01,نكهة الخوخ,نكهات مركزة ( Syrup ),Syrup,نكهات مركزة ( Syrup ),sauce_condiment,لنتيكا بيزريا دي مايكل - حي جامعة الملك سعود,لنتيكا بيزريا دي مايكل,حي جامعة الملك سعود,لنتيكا بيزريا دي مايكل - حي جامعة الملك سعود,المعذر,بلدية,بلدية المعذر,True,False,لا يوجد,,0,,,False,none,,2,True
Data 2025.xlsx,8168,2025-01-09,2025-01,2025-W02,1,3,1-3429-R01,1-3429-R01,هلابينو مع خيار,(jalapeno) هلابينو,jalapeno,(jalapeno) هلابينو,produce,مقهي عبدالعزيز راشد الحميض للمشروبات الساخنة جوز كافيه,مقهي عبدالعزيز راشد الحميض للمشروبات الساخنة جوز كافيه,,مقهي عبدالعزيز راشد الحميض للمشروبات الساخنة جوز كافيه,المعذر,بلدية,بلدية المعذر,False,True,خمائر,الخمائر والاعفان,1,,الخمائر والاعفان,False,indicator_only,,1,False
Data 2025.xlsx,8187,2025-01-09,2025-01,2025-W02,1,3,1-3430-R01,1-3430-R01,نكهة فراولة,نكهات مركزة ( Syrup ),Syrup,نكهات مركزة ( Syrup ),sauce_condiment,مقهي عبدالعزيز راشد الحميض للمشروبات الساخنة جوز كافيه,مقهي عبدالعزيز راشد الحميض للمشروبات الساخنة جوز كافيه,,مقهي عبدالعزيز راشد الحميض للمشروبات الساخنة جوز كافيه,المعذر,بلدية,بلدية المعذر,True,False,لا يوجد,,0,,,False,none,,7,True
Data 2025.xlsx,8188,2025-01-09,2025-01,2025-W02,1,3,1-3431-R01,1-3431-R01,نكهة اناناس,نكهات مركزة ( Syrup ),Syrup,نكهات مركزة ( Syrup ),sauce_condiment,مقهي عبدالعزيز راشد الحميض للمشروبات الساخنة جوز كافيه,مقهي عبدالعزيز راشد الحميض للمشروبات الساخنة جوز كافيه,,مقهي عبدالعزيز راشد الحميض للمشروبات الساخنة جوز كافيه,المعذر,بلدية,بلدية المعذر,False,True,العد الكلي للبكتيريا,العد الكلي للبكتيريا,1,,العد الكلي للبكتيريا,False,indicator_only,,8,True
Data 2025.xlsx,8189,2025-01-09,2025-01,2025-W02,1,3,1-3432-R01,1-3432-R01,نكهة قصب السكر,نكهات مركزة ( Syrup ),Syrup,نكهات مركزة ( Syrup ),sauce_condiment,مقهي عبدالعزيز راشد الحميض للمشروبات الساخنة جوز كافيه,مقهي عبدالعزيز راشد الحميض للمشروبات الساخنة جوز كافيه,,مقهي عبدالعزيز راشد الحميض للمشروبات الساخنة جوز كافيه,المعذر,بلدية,بلدية المعذر,True,False,لا يوجد,,0,,,False,none,,8,True
Data 2025.xlsx,8190,2025-01-09,2025-01,2025-W02,1,3,1-3433-R01,1-3433-R01,نكهة فانيلا,( Luqaimat) لقيمات,Luqaimat,( Luqaimat) لقيمات,sauce_condiment,مقهي عبدالعزيز راشد الحميض للمشروبات الساخنة جوز كافيه,مقهي عبدالعزيز راشد الحميض للمشروبات الساخنة جوز كافيه,,مقهي عبدالعزيز راشد الحميض للمشروبات الساخنة جوز كافيه,المعذر,بلدية,بلدية المعذر,False,True,العد الكلي للبكتيريا,العد الكلي للبكتيريا,1,,العد الكلي للبكتيريا,False,indicator_only,,9,True
Data 2025.xlsx,8191,2025-01-09,2025-01,2025-W02,1,3,1-3434-R01,1-3434-R01,مشروب كركدية,(roselle)كركدية,roselle,(roselle)كركدية,beverage,مقهي عبدالعزيز راشد الحميض للمشروبات الساخنة جوز كافيه,مقهي عبدالعزيز راشد الحميض للمشروبات الساخنة جوز كافيه,,مقهي عبدالعزيز راشد الحميض للمشروبات الساخنة جوز كافيه,المعذر,بلدية,بلدية المعذر,False,True,الخمائر والاعفان,الخمائر والاعفان,1,,الخمائر والاعفان,False,indicator_only,,10,True
Data 2025.xlsx,8153,2025-01-09,2025-01,2025-W02,1,3,O-U-to-0683-R01,O-U-to-0683-R01,طماطم مجفف,الطماطم (Tomatoes),Tomatoes,الطماطم (Tomatoes),produce,لنتيكا بيزريا دي مايكل - حي جامعة الملك سعود,لنتيكا بيزريا دي مايكل,حي جامعة الملك سعود,لنتيكا بيزريا دي مايكل - حي جامعة الملك سعود,المعذر,بلدية,بلدية المعذر,True,False,لا يوجد,,0,,,False,none,,1,False
Data 2025.xlsx,8154,2025-01-09,2025-01,2025-W02,1,3,O-U-to-0684-R01,O-U-to-0684-R01,طماطم شيري ملون,صوص (sauce),sauce,صوص (sauce),sauce_condiment,لنتيكا بيزريا دي مايكل - حي جامعة الملك سعود,لنتيكا بيزريا دي مايكل,حي جامعة الملك سعود,لنتيكا بيزريا دي مايكل - حي جامعة الملك سعود,المعذر,بلدية,بلدية المعذر,True,False,لا يوجد,,0,,,False,none,,1,False
Data 2025.xlsx,8167,2025-01-09,2025-01,2025-W02,1,3,O-U-to-0685-R01,O-U-to-0685-R01,طماطم شيري,الطماطم (Tomatoes),Tomatoes,الطماطم (Tomatoes),produce,مقهي عبدالعزيز راشد الحميض للمشروبات الساخنة جوز كافيه,مقهي عبدالعزيز راشد الحميض للمشروبات الساخنة جوز كافيه,,مقهي عبدالعزيز راشد الحميض للمشروبات الساخنة جوز كافيه,المعذر,بلدية,بلدية المعذر,True,False,لا يوجد,,0,,,False,none,,0,False
